"Year","State","TOTAL.POPULATION","SLAVES","Type","FEMALE.SLAVES","MALES.SLAVES","TOTAL.SLAVES","TOTAL.FEMALE.SLAVES","TOTAL.MALE.SLAVES"
1790,"CONNECTICUT",237655,2648,"State",NA,NA,NA,NA,NA
1790,"DELAWARE",59096,8887,"State",NA,NA,NA,NA,NA
1790,"GEORGIA",82548,29264,"State",NA,NA,NA,NA,NA
1790,"KENTUCKY",73677,12430,"Territory",NA,NA,NA,NA,NA
1790,"MAINE",96643,0,"Territory",NA,NA,NA,NA,NA
1790,"MARYLAND",319728,103036,"State",NA,NA,NA,NA,NA
1790,"MASSACHUSETTS",378556,0,"State",NA,NA,NA,NA,NA
1790,"NEW HAMPSHIRE",141899,157,"State",NA,NA,NA,NA,NA
1790,"NEW JERSEY",184139,11423,"State",NA,NA,NA,NA,NA
1790,"NEW YORK",340241,21193,"State",NA,NA,NA,NA,NA
1790,"NORTH CAROLINA",395005,100783,"State",NA,NA,NA,NA,NA
1790,"PENNSYLVANIA",433611,3707,"State",NA,NA,NA,NA,NA
1790,"RHODE ISLAND",69112,958,"State",NA,NA,NA,NA,NA
1790,"SOUTH CAROLINA",249073,107094,"State",NA,NA,NA,NA,NA
1790,"VERMONT",85341,0,"Territory",NA,NA,NA,NA,NA
1790,"VIRGINIA",747550,292627,"State",NA,NA,NA,NA,NA
1800,"CONNECTICUT",251002,951,"State",NA,NA,NA,NA,NA
1800,"DELAWARE",64273,6153,"State",NA,NA,NA,NA,NA
1800,"GEORGIA",162686,59699,"State",NA,NA,NA,NA,NA
1800,"KENTUCKY",220955,40343,"State",NA,NA,NA,NA,NA
1800,"MAINE",151719,0,"Territory",NA,NA,NA,NA,NA
1800,"MARYLAND",341543,105635,"State",NA,NA,NA,NA,NA
1800,"MASSACHUSETTS",422845,0,"State",NA,NA,NA,NA,NA
1800,"NEW HAMPSHIRE",183858,8,"State",NA,NA,NA,NA,NA
1800,"NEW JERSEY",211149,12422,"State",NA,NA,NA,NA,NA
1800,"NEW YORK",586182,20613,"State",NA,NA,NA,NA,NA
1800,"NORTH CAROLINA",478103,133296,"State",NA,NA,NA,NA,NA
1800,"PENNSYLVANIA",602365,1706,"State",NA,NA,NA,NA,NA
1800,"RHODE ISLAND",69122,380,"State",NA,NA,NA,NA,NA
1800,"SOUTH CAROLINA",345591,146151,"State",NA,NA,NA,NA,NA
1800,"TENNESSEE",105602,13584,"State",NA,NA,NA,NA,NA
1800,"VERMONT",154465,0,"State",NA,NA,NA,NA,NA
1800,"VIRGINIA",885171,346671,"State",NA,NA,NA,NA,NA
1810,"CONNECTICUT",261942,310,"State",NA,NA,NA,NA,NA
1810,"DELAWARE",72674,4177,"State",NA,NA,NA,NA,NA
1810,"GEORGIA",252433,105218,"State",NA,NA,NA,NA,NA
1810,"KENTUCKY",406511,80561,"State",NA,NA,NA,NA,NA
1810,"MAINE",228705,0,"Territory",NA,NA,NA,NA,NA
1810,"MARYLAND",380546,111502,"State",NA,NA,NA,NA,NA
1810,"MASSACHUSETTS",472040,0,"State",NA,NA,NA,NA,NA
1810,"NEW HAMPSHIRE",214460,0,"State",NA,NA,NA,NA,NA
1810,"NEW JERSEY",245562,10851,"State",NA,NA,NA,NA,NA
1810,"NEW YORK",959049,15017,"State",NA,NA,NA,NA,NA
1810,"NORTH CAROLINA",555500,168824,"State",NA,NA,NA,NA,NA
1810,"OHIO",230760,0,"State",NA,NA,NA,NA,NA
1810,"PENNSYLVANIA",810019,795,"State",NA,NA,NA,NA,NA
1810,"RHODE ISLAND",76931,108,"State",NA,NA,NA,NA,NA
1810,"SOUTH CAROLINA",415115,196365,"State",NA,NA,NA,NA,NA
1810,"TENNESSEE",261727,44535,"State",NA,NA,NA,NA,NA
1810,"VERMONT",217913,0,"State",NA,NA,NA,NA,NA
1810,"VIRGINIA",974622,392518,"State",NA,NA,NA,NA,NA
1820,"ALABAMA",144317,NA,"State",22732,24717,47449,NA,NA
1820,"CONNECTICUT",275248,NA,"State",60,37,97,NA,NA
1820,"DELAWARE",72749,NA,"State",1954,2555,4509,NA,NA
1820,"GEORGIA",340989,NA,"State",73740,75916,149656,NA,NA
1820,"ILLINOIS",55211,NA,"State",369,548,917,NA,NA
1820,"INDIANA",147178,NA,"State",92,98,190,NA,NA
1820,"KENTUCKY",564317,NA,"State",62818,63914,126732,NA,NA
1820,"LOUISIANA",153407,NA,"State",32498,36566,69064,NA,NA
1820,"MAINE",298335,NA,"State",0,0,0,NA,NA
1820,"MARYLAND",407350,NA,"State",51025,56373,107398,NA,NA
1820,"MASSACHUSETTS",523287,NA,"State",0,0,0,NA,NA
1820,"MISSISSIPPI",75448,NA,"State",15964,16850,32814,NA,NA
1820,"MISSOURI",66586,NA,"Territory",4881,5341,10222,NA,NA
1820,"NEW HAMPSHIRE",244161,NA,"State",0,0,0,NA,NA
1820,"NEW JERSEY",277575,NA,"State",3569,3988,7557,NA,NA
1820,"NEW YORK",1372812,NA,"State",5000,5088,10088,NA,NA
1820,"NORTH CAROLINA",638829,NA,"State",98466,106551,205017,NA,NA
1820,"OHIO",581434,NA,"State",0,0,0,NA,NA
1820,"PENNSYLVANIA",1549458,NA,"State",126,85,211,NA,NA
1820,"RHODE ISLAND",83059,NA,"State",30,18,48,NA,NA
1820,"SOUTH CAROLINA",490309,NA,"State",124668,127115,251783,NA,NA
1820,"TENNESSEE",422813,NA,"State",40360,39747,80107,NA,NA
1820,"VERMONT",235764,NA,"State",0,0,0,NA,NA
1820,"VIRGINIA",1065379,NA,"State",206879,218274,425153,NA,NA
1830,"ALABAMA",309527,NA,"State",NA,NA,117549,58379,59170
1830,"ARKANSAS",30388,NA,"Territory",NA,NA,4576,2283,2293
1830,"CONNECTICUT",297675,NA,"State",NA,NA,25,17,8
1830,"DELAWARE",76748,NA,"State",NA,NA,3292,1486,1806
1830,"GEORGIA",516823,NA,"State",NA,NA,217531,108714,108817
1830,"ILLINOIS",157445,NA,"State",NA,NA,747,400,347
1830,"INDIANA",343031,NA,"State",NA,NA,3,3,0
1830,"KENTUCKY",687917,NA,"State",NA,NA,165213,82904,82309
1830,"LOUISIANA",215529,NA,"State",NA,NA,109588,51677,57911
1830,"MAINE",399455,NA,"State",NA,NA,2,2,0
1830,"MARYLAND",447040,NA,"State",NA,NA,102994,49552,53442
1830,"MASSACHUSETTS",610408,NA,"State",NA,NA,1,1,0
1830,"MICHIGAN",31639,NA,"Territory",NA,NA,32,10,22
1830,"MISSISSIPPI",136621,NA,"State",NA,NA,65659,32560,33099
1830,"MISSOURI",140455,NA,"State",NA,NA,25096,12657,12439
1830,"NEW HAMPSHIRE",269328,NA,"State",NA,NA,3,3,0
1830,"NEW JERSEY",320823,NA,"State",NA,NA,2254,1195,1059
1830,"NEW YORK",1918608,NA,"State",NA,NA,75,62,13
1830,"NORTH CAROLINA",737987,NA,"State",NA,NA,245601,121288,124313
1830,"OHIO",937903,NA,"State",NA,NA,6,5,1
1830,"PENNSYLVANIA",1348233,NA,"State",NA,NA,403,231,172
1830,"RHODE ISLAND",97199,NA,"State",NA,NA,17,14,3
1830,"SOUTH CAROLINA",581185,NA,"State",NA,NA,315401,159932,155469
1830,"TENNESSEE",681904,NA,"State",NA,NA,141603,71387,70216
1830,"VERMONT",280652,NA,"State",NA,NA,0,0,0
